code,lat,lng,category,objet,nom,adresse,codepostal,ville,commentaire,horaire,telephone,fax,courriel,siteinternet,src,modesCollecte,string_horaires,quartier,type
stco_reemploi17,-2.300574,47.319731,Décheterie,Dechets,SAINT-ANDRÉ-DES-EAUX,Chemin Bas,44117,SAINT-ANDRÉ-DES-EAUX,"Déchets acceptés: Végétaux, emballages légers, verres, journaux revues magazines, lampes/tubes. Déchets dangereux des ménages acceptés : Piles. "," Été (Du 1er avril au 30 septembre) : Lundi et mercredi de 14h30 à 19h, samedi de 9h à 12h15 et de 14h30 à 19h. Hiver (du 1er octobre au 31 mars) : Lundi et mercredi de 14h30 à 18h, samedi de 9h à 12h15 et de 14h30 à 18h. Fermeture les jours fériés.",,,,<a href='http://www.agglo-carene.fr/26572369/0/fiche___pagelibre/&RH=DECHETS' target='_blank' >www.agglo-carene.fr</a>,deuxiemeVie,modco_decheterie," Été (Du 1er avril au 30 septembre) : Lundi et mercredi de 14h30 à 19h, samedi de 9h à 12h15 et de 14h30 à 19h. Hiver (du 1er octobre au 31 mars) : Lundi et mercredi de 14h30 à 18h, samedi de 9h à 12h15 et de 14h30 à 18h. Fermeture les jours fériés.",SAINT-ANDRÉ-DES-EAUX,modco_decheterie
stco_reemploi18,-1.4852487,47.1842788,Récupération,Autres,PAPIERS DE L'ESPOIR,29 Rue Maladrie,44120,VERTOU,"Collecte de papiers usagés. L'association a pour objectif de financer des actions humanitaires éducatives à partir d'un geste écologique, le tri du papier.",,02 40 34 29 24 ou 06 75 67 98 02 ou 06 37 27 14 22 (St-Nazaire),,papiersdelespoir@free.fr,<a href='http://www.lespapiersdelespoir.fr' target='_blank' >www.lespapiersdelespoir.fr</a>,deuxiemeVie,smco_reempdivers,,VERTOU,modco_reemploi
stco_reemploi19,-1.5515172,47.1879293,Récupération,Vetement,DING-FRING Rezé,75 Rue de la Commune,44400,REZE,Boutique du Relais,Du lundi au vendredi de 10h à 12h30 et de 14h à 19h00. Le samedi de 10h à 12h30 et de 14h à 18h30,02 51 70 28 35,,,<a href='http://www.lerelais.org/-Nos-boutiques-Ding-Fring-.html' target='_blank' >www.lerelais.org/-Nos-boutiques-Ding-Fring-.html</a>,deuxiemeVie,smco_reempvet,Du lundi au vendredi de 10h à 12h30 et de 14h à 19h00. Le samedi de 10h à 12h30 et de 14h à 18h30,REZE,modco_reemploi
stco_reemploi20,-1.641401,47.224091,Récupération,Meuble,L'HOMME DEBOUT,9 rue des Compagnons,44800,SAINT-HERBLAIN,Récupération de meubles,Ferme le mercredi apres midi et le vendredi. Devis meuble le mardi de 14 a 17h et le jeudi de 9 a 12h.,02 40 92 26 91,02.40.92.26.92,lhommedebout@wanadoo.fr,<a href='http://www.lhommedebout.com' target='_blank' >www.lhommedebout.com</a>,deuxiemeVie,smco_reempmeuble,0101-3112_lu-ma-me-je-ve_12h00-14h00,SAINT-HERBLAIN,modco_reemploi
stco_reemploi21,-1.2710598,47.165074,Récupération,Vetement,PAT'MOUILLE,8 route de la loire,44330,VALLET,"Collecte et vente à petits prix des articles textiles : vêtements adulte et enfant, linge plat, maroquinerie, jouets, bijoux fantaisie...",du lundi au vendredi de 8h à 12h30 et de 14h à 19h ainsi que le samedi matin de 9h à 12h30,02 40 36 39 89,02 40 36 39 89,patmouille@wanadoo.fr,<a href='http://www.patmouille.fr/' target='_blank' >www.patmouille.fr</a>,deuxiemeVie,"smco_reempvet,smco_reempjouet",du lundi au vendredi de 8h à 12h30 et de 14h à 19h ainsi que le samedi matin de 9h à 12h30,VALLET,modco_reemploi
stco_reemploi22,-1.641127,47.223984,Récupération,Autres,ATAO,4 rue des compagnons,44800,SAINT-HERBLAIN,Récupération et vente de vélo et de cyclomoteurs,,02 40 92 28 91,,contact@atao-insertion.fr,<a href='http://atao-insertion.fr' target='_blank' >http://atao-insertion.fr/</a>,deuxiemeVie,smco_reempdivers,,SAINT-HERBLAIN,modco_reemploi
stco_reemploi23,-1.483498,47.199569,Décheterie,Dechets,SAINT SEBASTIEN SUR LOIRE,Rue Pierre Legendre,44400,SAINT SEBASTIEN SUR LOIRE,"Déchets admis : déblais et gravats issus du bricolage familial, papiers, cartons, encombrants ménagers divers, Déchets d'équipements Electriques et Electroniques, batteries, verre, huiles de moteur, bouteilles et flacons plastique, bois, ferrailles, déchets verts issus des ménages.","Ouvert tous les jours de 10h à  18h, dimanche compris (sauf jours fériés)",02 40 03 08 33,,,<a href='http://www.nantesmetropole.fr/pratique/dechets/les-decheteries-et-ecopoints-23191.kjsp?RH=faq_trisac' target='_blank' >www.nantesmetropole.fr</a>,deuxiemeVie,modco_decheterie,"Ouvert tous les jours de 10h à  18h, dimanche compris (sauf jours fériés)",SAINT SEBASTIEN SUR LOIRE,modco_decheterie
stco_reemploi24,-2.2117936,47.2803679,Récupération,Cartouche,CARTRIDGE WORLD,68 Avenue de la République,44600,SAINT-NAZAIRE,Recharge de cartouche d'imprimante et remanufacturation de toner,Lundi au Samedi de 09H00 à 19H00,02 40 24 80 09,02 40 42 56 24,,<a href='http://www.cartridgeworld.fr' target='_blank' >www.cartridgeworld.fr</a>,deuxiemeVie,smco_reempcartouchetoner,Lundi au Samedi de 09H00 à 19H00,SAINT-NAZAIRE,modco_reemploi
stco_reemploi25,-1.621382,47.329666,Récupération,Autres,ECHANGES ET SOLIDARITE 44,64 rue de la mairie,44119,TREILLIERES,"Récupération de ferrailles, voitures, cuivre, batteries, linge, vaisselles, bibelots, fauteuils roulants, machines à  coudre. Récupération possible à  domicile",,02 40 43 84 91,,echanges.solidarite@wanadoo.fr,<a href='http://www.es44.org' target='_blank' >www.es44.org</a>,deuxiemeVie,smco_reempdivers,,TREILLIERES,modco_reemploi
stco_reemploi26,-1.411228,47.313224,Décheterie,Dechets,MAUVES-SUR-LOIRE,Rond point Lacroix,44470,MAUVES-SUR-LOIRE,"Déchets admis : Déblais et gravats issus du bricolage familial, papiers, cartons, encombrants ménagers divers, Déchets d'équipements Electriques et Electroniques, batteries, verre, huiles de moteur, bouteilles et flacons plastique, bois, ferrailles, déchets verts issus des ménages.",Ouvert Lundi et Mercredi de 14h à  18h et Samedi de 10h à  18 h (sauf jours fériés),,,,<a href='http://www.nantesmetropole.fr/pratique/dechets/les-decheteries-et-ecopoints-23191.kjsp?RH=faq_trisac' target='_blank' >www.nantesmetropole.fr</a>,deuxiemeVie,modco_decheterie,Ouvert Lundi et Mercredi de 14h à  18h et Samedi de 10h à  18 h (sauf jours fériés),MAUVES-SUR-LOIRE,modco_decheterie
stco_reemploi27,-1.654222,47.258053,Récupération,Autres,ATELIER BAR'AMEL TRAJET,"9, Route de Brimberne",44880,SAUTRON,Récupération de pain,,02 51 78 64 62,02 40 63 27 76,atelier-baramel@asso-trajet.fr,<a href='http://reseau-insertion44.fr/annuaire/latelier-baramel' target='_blank' >www.reseau-insertion44.fr</a>,deuxiemeVie,smco_reempdivers,,SAUTRON,modco_reemploi
stco_reemploi28,-1.718935,47.187263,Décheterie,Dechets,SAINT-JEAN-DE-BOISEAU,Rue de la Poterie,44640,SAINT-JEAN-DE-BOISEAU,"Déchets admis : Déblais et gravats issus du bricolage familial, papiers, cartons, encombrants ménagers divers, Déchets d'équipements Electriques et Electroniques, batteries, verre, huiles de moteur, bouteilles et flacons plastique, bois, ferrailles, déchets verts issus des ménages.","Ouvert tous les jours de 10h à  18h, dimanche compris (sauf jours fériés)",02 40 32 94 22,,,<a href='http://www.nantesmetropole.fr/pratique/dechets/les-decheteries-et-ecopoints-23191.kjsp?RH=faq_trisac' target='_blank' >www.nantesmetropole.fr</a>,deuxiemeVie,modco_decheterie,"Ouvert tous les jours de 10h à  18h, dimanche compris (sauf jours fériés)",SAINT-JEAN-DE-BOISEAU,modco_decheterie
stco_reemploi29,-2.1881119,47.3108847,Récupération,Electromenager,EMMAUS,43 bis Rue Jean-Baptiste Marcet,44570,TRIGNAC,"Meubles, appareils et ustensiles ménagers, literie, couverture, linge, lustres et luminaires, vêtements, livres, vaisselle...","Dépôts des dons : Mardi, mercredi, vendredi et le samedi de 9h30 à 11h30 et de 13h30 à 16h30. Salle de vente : Le mercredi de 13h30 à 17h30 et le samedi de 9h30 à 11h30 et de 13h30 à 17h30.",08 99 23 72 78,02 40 32 86 96,contact@emmaus44.fr,<a href='http://www.emmaus44.fr' target='_blank' >www.emmaus44.fr</a>,deuxiemeVie,"smco_reempelectromenag,smco_reempmeuble,smco_reempvet,smco_reemplivreCD,smco_reempdivers","Dépôts des dons : Mardi, mercredi, vendredi et le samedi de 9h30 à 11h30 et de 13h30 à 16h30. Salle de vente : Le mercredi de 13h30 à 17h30 et le samedi de 9h30 à 11h30 et de 13h30 à 17h30.",TRIGNAC,modco_reemploi
stco_reemploi30,-2.2100357,47.2774346,Récupération,Informatique,SNALIS,61 rue d?Anjou,44600,SAINT-NAZAIRE,"Récupération, reconditionnement et distribution d'ordinateurs",Ouvert au public le jeudi de 14h à 17h,09 50 72 82 51,,contact@snalis.org,<a href='http://www.snalis.org/' target='_blank' >www.snalis.org</a>,deuxiemeVie,smco_reempinfo,Ouvert au public le jeudi de 14h à 17h,SAINT-NAZAIRE,modco_reemploi
stco_reemploi31,-1.51986,47.239259,Récupération,Informatique,ALIS44,60 rue de la Bottière,44300,NANTES,"Récupération, reconditionnement et distribution d'ordinateurs","Du lundi au vendredi, 9h-12h et 14h-18h",06.47.98.02.68,,alis-asso@alis44.org,<a href='http://www.alis44.org' target='_blank' >www.alis44.org</a>,deuxiemeVie,smco_reempinfo,"0101-3112_lu-ma-me-je-ve_09h00-12h00,0101-3112_lu-ma-me-je-ve_14h00-18h00",NANTES,modco_reemploi
stco_reemploi32,-1.5591834,47.2125716,Récupération,Cartouche,OCE'ENCRE,7 place Bourse,44000,NANTES,Recharge de cartouche d'imprimante,"Ouvert le Lundi de 14h à  19h, du Mardi au Vendredi de 10h à  13h et de 14h à  19h et le samedi de 10h à  13h et de 14h à  18h",02 51 88 98 65,09 59 07 98 65,oce.encreboutique@free.fr,<a href='http://www.oceencre.com' target='_blank' >www.oceencre.com</a>,deuxiemeVie,smco_reempcartouchetoner,"Ouvert le Lundi de 14h à  19h, du Mardi au Vendredi de 10h à  13h et de 14h à  19h et le samedi de 10h à  13h et de 14h à  18h",NANTES,modco_reemploi
stco_reemploi33,-1.558127,47.209536,Récupération,Informatique,Ecophone 44,2 rue Deurbroucq,44000,NANTES,Ouverture d'une boutique Ecophone 44 au 2 rue Deurbroucq à Nantes. 2 entreprises : Ecophone 44 et SAFETY PC 44 et nous récupérons les téléphones et les ordinateurs hors d'usage.,du lundi au samedi de 10h à 18h30,02 52 10 37 71,,ecophone44@sfr.fr,<a href='http://www.ecophone44.com' target='_blank' >www.ecophone44.com</a>,deuxiemeVie,"smco_reempinfo,smco_reempdivers",du lundi au samedi de 10h à 18h30,NANTES,modco_reemploi
stco_reemploi34,-1.652637,47.233582,Récupération,Electromenager,ENVIE 44,18 rue Bobby Sands,44800,SAINT-HERBLAIN,Récupération et vente d'électroménager,Du lundi au samedi de 10h à 13h et de 14h à 19h,02 40 43 82 37,02 40 43 82 96,envie44@wanadoo.fr,<a href='http://www.envie.org' target='_blank' >www.envie.org</a>,deuxiemeVie,smco_reempelectromenag,Du lundi au samedi de 10h à 13h et de 14h à 19h,SAINT-HERBLAIN,modco_reemploi
stco_reemploi35,-1.766052,47.312759,Récupération,Cartouche,PRAXIS ENVIRONNEMENT,ZA les 4 Nations 2 rue Henri Farman,44360,VIGNEUX DE BRETAGNE,Collecte et recyclage de cartouches d'imprimantes laser et jet d'encre.,Du lundi au vendredi de 9h00 à  18h00.,02 40 57 44 54,02 40 57 44 55,info@praxis-environnement.com,<a href='http://www.praxis-environnement.com' target='_blank' >www.praxis-environnement.com</a>,deuxiemeVie,smco_reempcartouchetoner,Du lundi au vendredi de 9h00 à  18h00.,VIGNEUX DE BRETAGNE,modco_reemploi
stco_reemploi36,-1.548943,47.217117,Récupération,Livres_Revue_CD_BD,"NANTES ÉCOLOGIE, L'AIR LIVRE",3 bis rue Prémion,44015,NANTES,"Récupération de livres, revues, BD",Lundi à Vendredi 9h-13h et 14h30-18h30,02 40 47 18 27 (public) / 02 51 82 05 41 (bureau),,nantes.ecologie@free.fr,<a href='http://nantesecologie.free.fr' target='_blank' >http://nantesecologie.free.fr</a>,deuxiemeVie,smco_reemplivreCD,Lundi à Vendredi 9h-13h et 14h30-18h30,NANTES,modco_reemploi
stco_reemploi37,-1.608134,47.247658,Récupération,Cartouche,ENCRE STATION,113 route de Vannes,44800,SAINT-HERBLAIN,Recharge de cartouche d'imprimante et remanufacturation de toner,"Ouvert le Lundi de 14h à  19h, du Mardi au Vendredi de 9h30 à  12h30 et de 14h à  19h et le samedi de 10h à  12h30 et de 14h à  17h",02 40 74 42 16,,nantes@encrestation.com,<a href='http://www.encrestation.com' target='_blank' >www.encrestation.com</a>,deuxiemeVie,smco_reempcartouchetoner,"Ouvert le Lundi de 14h à  19h, du Mardi au Vendredi de 9h30 à  12h30 et de 14h à  19h et le samedi de 10h à  12h30 et de 14h à  17h",SAINT-HERBLAIN,modco_reemploi
stco_reemploi38,-1.642425,47.223204,Récupération,Informatique,ACTIF OUEST,8 rue du Charron,44800,SAINT-HERBLAIN,"Rénovation de micro-ordinateurs réformés et leur revente avec garantie. Démantèlement assuré par un Atelier d'insertion, pour le matériel «obsolète», en panne et les déchets informatiques et électroniques.",Du lundi au vendredi de 9h00 à  12h30 et de 14h00 à  18h00.,02 51 80 05 38,02 51 80 09 36,tris-actif-ouest@orange.fr,<a href='http://www.actifouest.fr' target='_blank' >www.actifouest.fr</a>,deuxiemeVie,smco_reempinfo,Du lundi au vendredi de 9h00 à  12h30 et de 14h00 à  18h00.,SAINT-HERBLAIN,modco_reemploi
stco_reemploi39,-2.2116533,47.2717698,Récupération,Vetement,La Pomme et la lionne,19 avenue Léon Blum,44600,SAINT-NAZAIRE,"En partant de vêtements neufs ou anciens, et en choisissant différents tissus , galons, boutons, perles, ...je transforme, je revisite, pour proposer des pièces originales et uniques; jupes, vestes, sacs, chaussures, chapeaux, étoles, pantalons, etc... revus et corrigés...!","Ouvert le mardi, jeudi et vendredi, de 10 h à 12 h et de 14 h à 19 h; le samedi, de 15 h à 18 h.",06 33 63 35 52,,lapommelalionne@gmail.com,<a href='http://fr-fr.facebook.com/pages/LA-POMME-ET-LA-LIONNE/234774523203287' target='_blank' >Facebook</a>,deuxiemeVie,smco_reempvet,"Ouvert le mardi, jeudi et vendredi, de 10 h à 12 h et de 14 h à 19 h; le samedi, de 15 h à 18 h.",SAINT-NAZAIRE,modco_reemploi
